Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
13233.000000	0.077490	0.030384	0.030384	0.089253	0.076025	0.027982	0.027927	0.000000	0.027982	0.027982	
13621.000000	0.080332	0.031498	0.031498	0.092526	0.078813	0.029009	0.028951	0.000000	0.029009	0.029009	
18007.000000	0.072298	0.028348	0.028348	0.083273	0.070931	0.026108	0.026056	0.012022	0.026108	0.026108	
18008.000000	0.080332	0.031498	0.031498	0.092526	0.078813	0.029009	0.000000	0.013358	0.029009	0.029009	
18026.000000	0.094977	0.037240	0.037240	0.109394	0.093181	0.000000	0.060680	0.000000	0.000000	0.000000	
18370.000000	0.071370	0.027984	0.027984	0.088499	0.070020	0.102029	0.045597	0.022333	0.044622	0.022333	
18485.000000	0.089212	0.000000	0.000000	0.110623	0.087526	0.127536	0.056997	0.027916	0.055778	0.027916	
26202.000000	0.066330	0.327731	0.022758	0.082249	0.065075	0.094898	0.042377	0.000000	0.041471	0.000000	
26204.000000	0.072522	0.358324	0.024883	0.089927	0.071150	0.103757	0.046333	0.000000	0.045342	0.001522	
26213.000000	0.072522	0.358324	0.024883	0.089927	0.071150	0.103757	0.046333	0.000000	0.045342	0.001522	
26248.000000	0.066539	0.328765	0.022830	0.082508	0.000000	0.095198	0.042511	0.001258	0.041602	0.001396	
26714.000000	0.000000	0.416148	0.028898	0.104438	0.385095	0.120501	0.000000	0.000000	0.000000	0.000000	
26730.000000	0.001164	0.222208	0.015431	0.055766	0.205627	0.064343	0.000066	0.001164	0.001164	0.000066	
26753.000000	0.001303	0.248630	0.017265	0.062397	0.230077	0.071994	0.000000	0.001303	0.001303	0.000000	
27025.000000	0.001489	0.284148	0.000000	0.071311	0.262945	0.082279	0.000000	0.001489	0.001489	0.000000	
27105.000000	0.000000	0.396820	0.000000	0.099588	0.367209	0.114904	0.004134	0.000000	0.000000	0.000000	
28389.000000	0.012325	0.252816	0.002804	0.063448	0.233950	0.073206	0.000000	0.007390	0.007390	0.002804	
28423.000000	0.011092	0.227534	0.002524	0.057103	0.210555	0.065885	0.000233	0.006651	0.006651	0.002524	
28449.000000	0.011092	0.227534	0.002524	0.057103	0.210555	0.065885	0.000233	0.006651	0.006651	0.002524	
28467.000000	0.011092	0.227534	0.002524	0.057103	0.210555	0.065885	0.000233	0.006651	0.006651	0.002524	
28479.000000	0.013052	0.267738	0.000000	0.067193	0.247759	0.077527	0.000000	0.007827	0.007827	0.000000	
28492.000000	0.011138	0.228471	0.004101	0.057338	0.211422	0.066156	0.004101	0.006679	0.006679	0.004101	
30829.000000	0.020980	0.430368	0.000000	0.000000	0.398254	0.123487	0.000000	0.000000	0.000000	0.000000	
