Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
13621.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18007.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18008.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18026.000000	0.229335	0.089922	0.089922	0.264148	0.224999	
18370.000000	0.257128	0.100819	0.100819	0.296159	0.252266	
18485.000000	0.350082	0.000000	0.000000	0.403223	0.343463	
26202.000000	0.121453	0.784703	0.041672	0.150602	0.119157	
26204.000000	0.140111	0.905251	0.048073	0.173738	0.137462	
26213.000000	0.140111	0.905251	0.048073	0.173738	0.137462	
26248.000000	0.053031	0.342632	0.018195	0.065759	0.000000	
26714.000000	0.000000	0.421446	0.022381	0.080885	0.298247	
26730.000000	0.001153	0.287680	0.015277	0.055212	0.203584	
26753.000000	0.001153	0.287680	0.015277	0.055212	0.203584	
27025.000000	0.001441	0.359600	0.000000	0.069015	0.254480	
27105.000000	0.000000	0.479467	0.000000	0.092020	0.339306	
28389.000000	0.010725	0.287680	0.002440	0.055212	0.203584	
28423.000000	0.010725	0.287680	0.002440	0.055212	0.203584	
28449.000000	0.010382	0.278495	0.002362	0.053449	0.197084	
28467.000000	0.011013	0.295415	0.002506	0.056697	0.209058	
28479.000000	0.013767	0.369269	0.000000	0.070871	0.261322	
28492.000000	0.011013	0.295415	0.004055	0.056697	0.209058	
30829.000000	0.016021	0.410364	0.000000	0.000000	0.304113	
31047.000000	0.000000	0.323944	0.002533	0.143501	0.240069	
31060.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31100.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31516.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31566.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31567.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31569.000000	0.001660	0.259155	0.002026	0.114801	0.192055	
31585.000000	0.000000	0.431926	0.000000	0.191335	0.320092	
35348.000000	0.031947	0.259155	0.011685	0.114801	0.192055	
35349.000000	0.031947	0.259155	0.011685	0.114801	0.192055	
37087.000000	0.031947	0.259155	0.011685	0.114801	0.192055	
37092.000000	0.031947	0.259155	0.011685	0.114801	0.192055	
37096.000000	0.031947	0.259155	0.011685	0.114801	0.192055	
37137.000000	0.030093	0.244112	0.011007	0.108137	0.180907	
37167.000000	0.039397	0.319588	0.000000	0.141571	0.236841	
49918.000000	0.000000	0.319588	0.025245	0.141571	0.236841	
49921.000000	0.014419	0.255670	0.020196	0.113257	0.189472	
50077.000000	0.018023	0.319588	0.000000	0.141571	0.236841	
50089.000000	0.014419	0.255670	0.008801	0.113257	0.189472	
51708.000000	0.014419	0.255670	0.008801	0.113257	0.189472	
51765.000000	0.014419	0.255670	0.008801	0.113257	0.189472	
51769.000000	0.014419	0.255670	0.008801	0.113257	0.189472	
51773.000000	0.013192	0.233917	0.008052	0.103621	0.173352	
51776.000000	0.013860	0.245773	0.008460	0.108873	0.182137	
54017.000000	0.017325	0.307216	0.000000	0.136091	0.227672	
54341.000000	0.013860	0.245773	0.000546	0.108873	0.182137	
54380.000000	0.017325	0.307216	0.000000	0.136091	0.227672	
54487.000000	0.013860	0.245773	0.009003	0.108873	0.182137	
54571.000000	0.000000	0.307216	0.011253	0.136091	0.227672	
54937.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
54952.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
55097.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
55128.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
56327.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
57019.000000	0.094668	0.245773	0.009003	0.108873	0.182137	
57836.000000	0.118335	0.307216	0.000000	0.136091	0.227672	
57847.000000	0.094668	0.245773	0.001150	0.108873	0.182137	
58601.000000	0.118335	0.307216	0.000000	0.136091	0.227672	
58650.000000	0.118335	0.307216	0.000000	0.136091	0.227672	
58703.000000	0.118335	0.307216	0.000000	0.136091	0.227672	
58704.000000	0.094668	0.245773	0.000036	0.108873	0.182137	
58713.000000	0.086313	0.224082	0.000033	0.099264	0.166063	
58718.000000	0.117524	0.305110	0.000000	0.135158	0.226111	
59102.000000	0.094019	0.244088	0.000578	0.108126	0.180889	
59105.000000	0.117524	0.305110	0.000000	0.135158	0.226111	
59324.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
59350.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
66868.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
66892.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
66930.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
66938.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
