Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
13621.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18007.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18008.000000	0.114396	0.044854	0.044854	0.131761	0.112233	
18026.000000	0.101951	0.039975	0.039975	0.117427	0.100023	
18370.000000	0.114818	0.045020	0.045020	0.132247	0.112647	
18485.000000	0.191363	0.000000	0.000000	0.220412	0.187745	
26202.000000	0.096716	0.477870	0.033184	0.119928	0.094888	
26204.000000	0.099757	0.492891	0.034227	0.123698	0.097870	
26213.000000	0.099757	0.492891	0.034227	0.123698	0.097870	
26248.000000	0.088864	0.439072	0.030490	0.110192	0.000000	
26714.000000	0.000000	0.374472	0.026004	0.093979	0.346529	
26730.000000	0.001628	0.310659	0.021573	0.077964	0.287478	
26753.000000	0.001628	0.310659	0.021573	0.077964	0.287478	
27025.000000	0.001941	0.370439	0.000000	0.092967	0.342796	
27105.000000	0.000000	0.493918	0.000000	0.123956	0.457061	
28389.000000	0.015337	0.314609	0.003489	0.078956	0.291133	
28423.000000	0.015337	0.314609	0.003489	0.078956	0.291133	
28449.000000	0.015337	0.314609	0.003489	0.078956	0.291133	
28467.000000	0.015337	0.314609	0.003489	0.078956	0.291133	
28479.000000	0.019171	0.393262	0.000000	0.098695	0.363916	
28492.000000	0.015337	0.314609	0.005647	0.078956	0.291133	
30829.000000	0.022373	0.431881	0.000000	0.000000	0.424688	
31047.000000	0.000000	0.329462	0.003418	0.193656	0.323975	
31060.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31100.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31516.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31566.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31567.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31569.000000	0.002240	0.263570	0.002734	0.154925	0.259180	
31585.000000	0.000000	0.439283	0.000000	0.258208	0.431966	
35348.000000	0.040570	0.248022	0.014839	0.145786	0.243891	
35349.000000	0.043355	0.265050	0.015858	0.155795	0.260636	
37087.000000	0.043355	0.265050	0.015858	0.155795	0.260636	
37092.000000	0.043355	0.265050	0.015858	0.155795	0.260636	
37096.000000	0.043355	0.265050	0.015858	0.155795	0.260636	
37137.000000	0.037855	0.231426	0.013846	0.136031	0.227571	
37167.000000	0.044857	0.274233	0.000000	0.161192	0.269665	
49918.000000	0.000000	0.290366	0.030435	0.170675	0.285530	
49921.000000	0.017383	0.232293	0.024348	0.136540	0.228424	
50077.000000	0.021728	0.290366	0.000000	0.170675	0.285530	
50089.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
51708.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
51765.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
51769.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
51773.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
51776.000000	0.017383	0.232293	0.010610	0.136540	0.228424	
54017.000000	0.020521	0.274233	0.000000	0.161192	0.269665	
54341.000000	0.017499	0.233854	0.000689	0.137458	0.229959	
54380.000000	0.021874	0.292317	0.000000	0.171822	0.287448	
54487.000000	0.017499	0.233854	0.011366	0.137458	0.229959	
54571.000000	0.000000	0.292317	0.014208	0.171822	0.287448	
54937.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
54952.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
55097.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
55128.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
56327.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
57019.000000	0.119524	0.233854	0.011366	0.137458	0.229959	
57836.000000	0.149404	0.292317	0.000000	0.171822	0.287448	
57847.000000	0.119524	0.233854	0.001452	0.137458	0.229959	
58601.000000	0.140162	0.274233	0.000000	0.161192	0.269665	
58650.000000	0.140162	0.274233	0.000000	0.161192	0.269665	
58703.000000	0.140162	0.274233	0.000000	0.161192	0.269665	
58704.000000	0.120137	0.235053	0.000046	0.138163	0.231138	
58713.000000	0.116233	0.227416	0.000044	0.133674	0.223628	
58718.000000	0.140162	0.274233	0.000000	0.161192	0.269665	
59102.000000	0.116068	0.227093	0.000713	0.133484	0.223311	
59105.000000	0.145085	0.283867	0.000000	0.166855	0.279139	
59324.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
59350.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
66868.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
66892.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
66930.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
66938.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
67135.000000	0.116068	0.227093	0.099624	0.133484	0.223311	
67156.000000	0.145085	0.283867	0.124530	0.000000	0.279139	
67167.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
70077.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
70093.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
70219.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
70257.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
71324.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
71345.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
71431.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
73636.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
75311.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
75324.000000	0.116068	0.227093	0.099624	0.076090	0.223311	
76450.000000	0.117367	0.229634	0.100739	0.076942	0.225810	
76471.000000	0.128654	0.251718	0.110427	0.084341	0.247526	
76474.000000	0.128654	0.251718	0.110427	0.084341	0.247526	
85623.000000	0.145362	0.284407	0.124767	0.095294	0.279670	
86000.000000	0.145362	0.284407	0.124767	0.095294	0.279670	
86475.000000	0.000000	0.531930	0.000000	0.178230	0.523070	
86483.000000	0.000000	0.723212	0.000000	0.242321	0.711166	
86489.000000	0.000000	0.721998	0.000000	0.241914	0.709972	
86688.000000	0.000000	0.635233	0.000000	0.212843	0.624653	
86779.000000	0.009196	0.530641	0.009196	0.177798	0.521803	
87329.000000	0.010670	0.615722	0.010670	0.206305	0.000000	
87756.000000	0.009834	0.567456	0.009834	0.190133	0.002381	
87801.000000	0.009834	0.567456	0.009834	0.190133	0.002381	
