Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
13233.000000	0.077490	0.030384	0.030384	0.089253	0.076025	0.027982	0.027927	0.000000	0.027982	0.027982	
13621.000000	0.080332	0.031498	0.031498	0.092526	0.078813	0.029009	0.028951	0.000000	0.029009	0.029009	
18007.000000	0.072298	0.028348	0.028348	0.083273	0.070931	0.026108	0.026056	0.012022	0.026108	0.026108	
18008.000000	0.080332	0.031498	0.031498	0.092526	0.078813	0.029009	0.000000	0.013358	0.029009	0.029009	
18026.000000	0.094977	0.037240	0.037240	0.109394	0.093181	0.000000	0.060680	0.000000	0.000000	0.000000	
18370.000000	0.071370	0.027984	0.027984	0.088499	0.070020	0.102029	0.045597	0.022333	0.044622	0.022333	
18485.000000	0.089212	0.000000	0.000000	0.110623	0.087526	0.127536	0.056997	0.027916	0.055778	0.027916	
26202.000000	0.066330	0.428552	0.022758	0.082249	0.065075	0.094898	0.042377	0.000000	0.041471	0.000000	
26204.000000	0.072522	0.468558	0.024883	0.089927	0.071150	0.103757	0.046333	0.000000	0.045342	0.001522	
26213.000000	0.072522	0.468558	0.024883	0.089927	0.071150	0.103757	0.046333	0.000000	0.045342	0.001522	
26248.000000	0.066539	0.429904	0.022830	0.082508	0.000000	0.095198	0.042511	0.001258	0.041602	0.001396	
26714.000000	0.000000	0.521551	0.027697	0.100097	0.369088	0.115492	0.000000	0.000000	0.000000	0.000000	
26730.000000	0.001048	0.261642	0.013895	0.050215	0.185157	0.057938	0.000060	0.001048	0.001048	0.000060	
26753.000000	0.001169	0.291799	0.015496	0.056003	0.206498	0.064616	0.000000	0.001169	0.001169	0.000000	
27025.000000	0.001336	0.333484	0.000000	0.064003	0.235998	0.073847	0.000000	0.001336	0.001336	0.000000	
27105.000000	0.000000	0.465837	0.000000	0.089405	0.329661	0.103155	0.003712	0.000000	0.000000	0.000000	
28389.000000	0.011071	0.296973	0.002519	0.056996	0.210160	0.065761	0.000000	0.006639	0.006639	0.002519	
28423.000000	0.009964	0.267275	0.002267	0.051296	0.189144	0.059185	0.000209	0.005975	0.005975	0.002267	
28449.000000	0.009964	0.267275	0.002267	0.051296	0.189144	0.059185	0.000209	0.005975	0.005975	0.002267	
28467.000000	0.009964	0.267275	0.002267	0.051296	0.189144	0.059185	0.000209	0.005975	0.005975	0.002267	
28479.000000	0.011690	0.313557	0.000000	0.060179	0.221896	0.069434	0.000000	0.007010	0.007010	0.000000	
28492.000000	0.010001	0.268263	0.003683	0.051486	0.189843	0.059404	0.003683	0.005997	0.005997	0.003683	
30829.000000	0.018786	0.503912	0.000000	0.000000	0.356605	0.110573	0.000000	0.000000	0.000000	0.000000	
