Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
13621.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
18007.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
18008.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
18026.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
18370.000000	0.210332	0.082471	0.082471	0.242260	0.206355	
18485.000000	0.293134	0.000000	0.000000	0.337631	0.287591	
26202.000000	0.208709	1.348456	0.071610	0.258799	0.204763	
26204.000000	0.227230	1.468121	0.077965	0.281765	0.222934	
26213.000000	0.227230	1.468121	0.077965	0.281765	0.222934	
26248.000000	0.301313	1.946767	0.103383	0.373628	0.000000	
26714.000000	0.000000	1.092299	0.058007	0.209637	0.772991	
26730.000000	0.003642	0.908728	0.048258	0.174405	0.643083	
26753.000000	0.002498	0.623243	0.033097	0.119614	0.441053	
27025.000000	0.003466	0.865000	0.000000	0.166013	0.612138	
27105.000000	0.000000	1.038739	0.000000	0.199357	0.735088	
28389.000000	0.032451	0.870469	0.007383	0.167063	0.616008	
28423.000000	0.032451	0.870469	0.007383	0.167063	0.616008	
28449.000000	0.032451	0.870469	0.007383	0.167063	0.616008	
28467.000000	0.032451	0.870469	0.007383	0.167063	0.616008	
28479.000000	0.031845	0.854190	0.000000	0.163938	0.604488	
28492.000000	0.031814	0.853362	0.011715	0.163779	0.603902	
30829.000000	0.053023	1.358155	0.000000	0.000000	1.006503	
31047.000000	0.000000	1.018617	0.007963	0.451228	0.754877	
31060.000000	0.004851	0.757389	0.005921	0.335509	0.561286	
31100.000000	0.004851	0.757389	0.005921	0.335509	0.561286	
31516.000000	0.005286	0.825307	0.006452	0.365595	0.611619	
31566.000000	0.005286	0.825307	0.006452	0.365595	0.611619	
31567.000000	0.005286	0.825307	0.006452	0.365595	0.611619	
31569.000000	0.005286	0.825307	0.006452	0.365595	0.611619	
31585.000000	0.000000	0.991914	0.000000	0.439399	0.735088	
35348.000000	0.088126	0.714876	0.032234	0.316677	0.529781	
35349.000000	0.095467	0.774422	0.034919	0.343054	0.573909	
37087.000000	0.095467	0.774422	0.034919	0.343054	0.573909	
37092.000000	0.095467	0.774422	0.034919	0.343054	0.573909	
37096.000000	0.095467	0.774422	0.034919	0.343054	0.573909	
37137.000000	0.064448	0.522802	0.023573	0.231592	0.387439	
37167.000000	0.069793	0.566154	0.000000	0.250796	0.419566	
49918.000000	0.000000	0.659264	0.052077	0.292042	0.488568	
49921.000000	0.029743	0.527411	0.041661	0.233633	0.390854	
50077.000000	0.031928	0.566154	0.000000	0.250796	0.419566	
50089.000000	0.029015	0.514499	0.017710	0.227913	0.381285	
51708.000000	0.030827	0.546634	0.018816	0.242148	0.405100	
51765.000000	0.030827	0.546634	0.018816	0.242148	0.405100	
51769.000000	0.030827	0.546634	0.018816	0.242148	0.405100	
51773.000000	0.033630	0.596321	0.020526	0.264159	0.441922	
51776.000000	0.030827	0.546634	0.018816	0.242148	0.405100	
54017.000000	0.037240	0.660337	0.000000	0.292517	0.489363	
54341.000000	0.032483	0.575987	0.001279	0.255151	0.426853	
54380.000000	0.034093	0.604533	0.000000	0.267797	0.448008	
54487.000000	0.032338	0.573412	0.021004	0.254011	0.424945	
54571.000000	0.000000	0.664083	0.024325	0.294176	0.492139	
54937.000000	0.206208	0.535347	0.019610	0.237149	0.396736	
54952.000000	0.222858	0.578574	0.021193	0.256298	0.428771	
55097.000000	0.240334	0.623943	0.022855	0.276395	0.462392	
55128.000000	0.240334	0.623943	0.022855	0.276395	0.462392	
56327.000000	0.240334	0.623943	0.022855	0.276395	0.462392	
57019.000000	0.240334	0.623943	0.022855	0.276395	0.462392	
57836.000000	0.253648	0.658508	0.000000	0.291707	0.488008	
57847.000000	0.244394	0.634483	0.002969	0.281064	0.470204	
58601.000000	0.253648	0.658508	0.000000	0.291707	0.488008	
58650.000000	0.230963	0.599616	0.000000	0.265618	0.444364	
58703.000000	0.256430	0.665733	0.000000	0.294907	0.493362	
58704.000000	0.247685	0.643028	0.000094	0.284849	0.476536	
58713.000000	0.210285	0.545933	0.000080	0.241838	0.404581	
58718.000000	0.249234	0.647049	0.000000	0.286630	0.479516	
59102.000000	0.203004	0.527031	0.001248	0.233465	0.390572	
59105.000000	0.229541	0.595922	0.000000	0.263982	0.441627	
59324.000000	0.198503	0.515344	0.170379	0.228288	0.381912	
59350.000000	0.211873	0.550056	0.181856	0.243664	0.407636	
66868.000000	0.211873	0.550056	0.181856	0.243664	0.407636	
66892.000000	0.211873	0.550056	0.181856	0.243664	0.407636	
66930.000000	0.184041	0.477798	0.157966	0.211655	0.354087	
66938.000000	0.209398	0.543630	0.179731	0.240818	0.402874	
67135.000000	0.196133	0.509192	0.168346	0.225563	0.377353	
67156.000000	0.188405	0.489129	0.161713	0.000000	0.362484	
67167.000000	0.150724	0.391303	0.129370	0.102795	0.289987	
70077.000000	0.192007	0.498481	0.164804	0.130951	0.369415	
70093.000000	0.192007	0.498481	0.164804	0.130951	0.369415	
70219.000000	0.225243	0.584765	0.193331	0.153617	0.433358	
70257.000000	0.225243	0.584765	0.193331	0.153617	0.433358	
71324.000000	0.214658	0.557284	0.184246	0.146398	0.412993	
