Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
13233.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
13621.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18007.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18008.000000	0.248770	0.097542	0.097542	0.286532	0.244066	
18026.000000	0.229335	0.089922	0.089922	0.264148	0.224999	
18370.000000	0.257128	0.100819	0.100819	0.296159	0.252266	
18485.000000	0.350082	0.000000	0.000000	0.403223	0.343463	
26202.000000	0.128894	0.636858	0.044225	0.159829	0.126457	
26204.000000	0.148694	0.734685	0.051018	0.184380	0.145882	
26213.000000	0.148694	0.734685	0.051018	0.184380	0.145882	
26248.000000	0.078634	0.388526	0.026980	0.097506	0.000000	
26714.000000	0.000000	0.362566	0.025177	0.090991	0.335511	
26730.000000	0.001543	0.294538	0.020453	0.073918	0.272559	
26753.000000	0.001543	0.294538	0.020453	0.073918	0.272559	
27025.000000	0.001929	0.368172	0.000000	0.092398	0.340699	
27105.000000	0.000000	0.490896	0.000000	0.123197	0.454265	
28389.000000	0.014358	0.294538	0.003267	0.073918	0.272559	
28423.000000	0.014358	0.294538	0.003267	0.073918	0.272559	
28449.000000	0.014078	0.288775	0.003203	0.072472	0.267227	
28467.000000	0.014880	0.305238	0.003385	0.076604	0.282461	
28479.000000	0.018600	0.381547	0.000000	0.095755	0.353076	
28492.000000	0.014880	0.305238	0.005479	0.076604	0.282461	
30829.000000	0.021700	0.418893	0.000000	0.000000	0.411916	
31047.000000	0.000000	0.320697	0.003327	0.188504	0.315355	
31060.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31100.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31516.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31566.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31567.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31569.000000	0.002180	0.256558	0.002661	0.150803	0.252284	
31585.000000	0.000000	0.427596	0.000000	0.251338	0.420474	
35348.000000	0.041966	0.256558	0.015350	0.150803	0.252284	
35349.000000	0.041966	0.256558	0.015350	0.150803	0.252284	
37087.000000	0.041966	0.256558	0.015350	0.150803	0.252284	
37092.000000	0.041966	0.256558	0.015350	0.150803	0.252284	
37096.000000	0.041966	0.256558	0.015350	0.150803	0.252284	
37137.000000	0.039645	0.242367	0.014501	0.142462	0.238330	
37167.000000	0.051535	0.315055	0.000000	0.185188	0.309808	
49918.000000	0.000000	0.315055	0.033023	0.185188	0.309808	
49921.000000	0.018861	0.252044	0.026418	0.148150	0.247846	
50077.000000	0.023576	0.315055	0.000000	0.185188	0.309808	
50089.000000	0.018861	0.252044	0.011512	0.148150	0.247846	
51708.000000	0.018861	0.252044	0.011512	0.148150	0.247846	
51765.000000	0.018861	0.252044	0.011512	0.148150	0.247846	
51769.000000	0.018861	0.252044	0.011512	0.148150	0.247846	
51773.000000	0.017557	0.234624	0.010716	0.137911	0.230716	
51776.000000	0.018324	0.244873	0.011184	0.143935	0.240794	
54017.000000	0.022905	0.306091	0.000000	0.179918	0.300993	
54341.000000	0.018324	0.244873	0.000722	0.143935	0.240794	
54380.000000	0.022905	0.306091	0.000000	0.179918	0.300993	
54487.000000	0.018324	0.244873	0.011902	0.143935	0.240794	
54571.000000	0.000000	0.306091	0.014877	0.179918	0.300993	
54937.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
54952.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
55097.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
55128.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
56327.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
57019.000000	0.125155	0.244873	0.011902	0.143935	0.240794	
57836.000000	0.156444	0.306091	0.000000	0.179918	0.300993	
57847.000000	0.125155	0.244873	0.001521	0.143935	0.240794	
58601.000000	0.156444	0.306091	0.000000	0.179918	0.300993	
58650.000000	0.156444	0.306091	0.000000	0.179918	0.300993	
58703.000000	0.156444	0.306091	0.000000	0.179918	0.300993	
58704.000000	0.125155	0.244873	0.000048	0.143935	0.240794	
58713.000000	0.116054	0.227065	0.000044	0.133467	0.223283	
58718.000000	0.155030	0.303324	0.000000	0.178292	0.298272	
59102.000000	0.124024	0.242659	0.000762	0.142633	0.238617	
59105.000000	0.155030	0.303324	0.000000	0.178292	0.298272	
59324.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
59350.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
66868.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
66892.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
66930.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
66938.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
